[2016-10-01 11:26:43] Client: Warhamm triggered JS error: TOOLTIP Error: "$" не определено | url: file:///C:/Users/Александр/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: "$" не определено | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E; GWX:QUALIFIED; raidcall)
[2016-10-01 11:26:43] Client: Warhamm triggered JS error: TOOLTIP Error: "$" не определено | url: file:///C:/Users/Александр/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: "$" не определено | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E; GWX:QUALIFIED; raidcall)
[2016-10-01 11:27:34] Client: Warhamm triggered JS error: TOOLTIP Error: "$" не определено | url: file:///C:/Users/Александр/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: "$" не определено | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E; GWX:QUALIFIED; raidcall)
[2016-10-01 11:27:34] Client: Warhamm triggered JS error: TOOLTIP Error: "$" не определено | url: file:///C:/Users/Александр/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: "$" не определено | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E; GWX:QUALIFIED; raidcall)
[2016-10-01 11:27:34] Client: Warhamm triggered JS error: TOOLTIP Error: "$" не определено | url: file:///C:/Users/Александр/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: "$" не определено | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E; GWX:QUALIFIED; raidcall)
[2016-10-01 11:27:34] Client: Warhamm triggered JS error: TOOLTIP Error: "$" не определено | url: file:///C:/Users/Александр/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: "$" не определено | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E; GWX:QUALIFIED; raidcall)
[2016-10-01 11:27:34] Client: Warhamm triggered JS error: TOOLTIP Error: "$" не определено | url: file:///C:/Users/Александр/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: "$" не определено | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E; GWX:QUALIFIED; raidcall)
[2016-10-01 11:29:16] Client: Warhamm triggered JS error: TOOLTIP Error: "$" не определено | url: file:///C:/Users/Александр/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: "$" не определено | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E; GWX:QUALIFIED; raidcall)
[2016-10-01 11:29:16] Client: Warhamm triggered JS error: TOOLTIP Error: "$" не определено | url: file:///C:/Users/Александр/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: "$" не определено | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E; GWX:QUALIFIED; raidcall)
[2016-10-01 11:29:16] Client: Warhamm triggered JS error: TOOLTIP Error: "$" не определено | url: file:///C:/Users/Александр/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: "$" не определено | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E; GWX:QUALIFIED; raidcall)
[2016-10-01 11:29:16] Client: Warhamm triggered JS error: TOOLTIP Error: "$" не определено | url: file:///C:/Users/Александр/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: "$" не определено | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E; GWX:QUALIFIED; raidcall)
[2016-10-02 10:35:05] Client: RandomColonist triggered JS error: Error: "$" не определено | url: file:///C:/Users/User/Documents/BYOND/cache/browserOutput.js | line: 441 | column: 1 | error: ReferenceError: "$" не определено | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/7.0; .NET4.0C; .NET4.0E; .NET CLR 2.0.50727; .NET CLR 3.0.30729; .NET CLR 3.5.30729)
[2016-10-02 12:21:45] Client: Exbod triggered JS error: Error: '$' não está definido | url: file:///C:/Users/user/Documents/BYOND/cache/browserOutput.js | line: 441 | column: 1 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/7.0; .NET4.0C; .NET4.0E; .NET CLR 2.0.50727; .NET CLR 3.0.30729; .NET CLR 3.5.30729)
[2016-10-02 12:26:52] Client: Exbod triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/user/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/7.0; .NET4.0C; .NET4.0E; .NET CLR 2.0.50727; .NET CLR 3.0.30729; .NET CLR 3.5.30729)
[2016-10-02 12:27:44] Client: Exbod triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/user/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/7.0; .NET4.0C; .NET4.0E; .NET CLR 2.0.50727; .NET CLR 3.0.30729; .NET CLR 3.5.30729)
[2016-10-02 12:31:08] Client: Exbod triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/user/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/7.0; .NET4.0C; .NET4.0E; .NET CLR 2.0.50727; .NET CLR 3.0.30729; .NET CLR 3.5.30729)
[2016-10-02 16:44:35] Client: Rogeriosatoshi triggered JS error: Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/browserOutput.js | line: 441 | column: 1 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-02 16:44:35] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-02 16:45:26] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-02 16:45:26] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:14:11] Client: Rogeriosatoshi triggered JS error: Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/browserOutput.js | line: 441 | column: 1 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:18:27] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:18:27] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:18:27] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:18:27] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:18:27] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:18:27] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:21:52] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:21:52] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:21:52] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:21:52] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:21:52] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:26:08] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:26:08] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:28:41] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:28:41] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:28:41] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:28:41] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:28:41] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:28:41] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:28:41] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:28:41] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:28:41] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:28:41] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:28:41] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:28:41] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:29:32] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:29:32] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:30:24] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:30:24] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:30:24] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:30:24] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:30:24] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:30:24] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:30:24] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:31:15] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:31:15] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:31:15] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
[2016-10-03 10:31:15] Client: Rogeriosatoshi triggered JS error: TOOLTIP Error: '$' não está definido | url: file:///C:/Users/Rogerinho/Documents/BYOND/cache/tooltip.js | line: 189 | column: 3 | error: ReferenceError: '$' não está definido | user agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)
